Geography Code,LGD2014_nm,Area_ha,Perim_km,Geography,All usual residents,"Area (hectares)
[note 1, 2]",Population density (number of usual residents per hectare),centroid_x,centroid_y
N20003241,"Newry, Mourne and Down",9.17,1.42,Crotlieve_H3,657,9.17,71.6135164967256,-6.259136447426878,54.10727059167136
N20003242,"Newry, Mourne and Down",95.92,7.26,Crotlieve_K1,444,95.92,4.628996770518046,-6.256493137268101,54.102488152986886
N20003243,"Newry, Mourne and Down",14.01,2.17,Crotlieve_H4,582,14.01,41.529192807757035,-6.250470870451291,54.10717182922032
N20003244,"Newry, Mourne and Down",11.67,1.63,Crotlieve_L2,608,11.67,52.099391201087684,-6.185297504316659,54.10553240060246
N20003245,"Newry, Mourne and Down",6.37,1.15,Crotlieve_H5,323,6.37,50.74575557048775,-6.2563608843679965,54.10636781886809
N20003246,"Newry, Mourne and Down",7.27,1.19,Crotlieve_K2,463,7.27,63.6728065636674,-6.249780675412457,54.104681886867425
N20003247,"Newry, Mourne and Down",8.0,1.19,Crotlieve_H6,238,8.0,29.75718277538759,-6.2537444981328365,54.10422734136048
N20003248,"Newry, Mourne and Down",9.8,1.35,Crotlieve_K3,430,9.8,43.86688240168331,-6.257832576599675,54.10408894550685
N20003249,"Newry, Mourne and Down",6.02,1.04,Crotlieve_K4,300,6.02,49.85701613700842,-6.247736772978074,54.103115668618535
N20003250,"Newry, Mourne and Down",28.85,3.0,Crotlieve_J3,517,28.85,17.92160767948061,-6.236516931970847,54.10234071125025
N20003251,"Newry, Mourne and Down",4.42,1.02,Crotlieve_K5,236,4.42,53.40614688657763,-6.250131973737704,54.102512589967496
N20003252,"Newry, Mourne and Down",22.95,3.61,Crotlieve_L3,421,22.95,18.345191101084154,-6.202916650244839,54.10152893013294
N20003253,"Newry, Mourne and Down",14.7,2.16,Crotlieve_K6,472,14.7,32.10973935829598,-6.247017762115698,54.1005893468375
N20003254,"Newry, Mourne and Down",12.73,1.91,Crotlieve_L4,391,12.73,30.72338169601919,-6.199005018739834,54.10041915301267
N20003255,"Newry, Mourne and Down",15.12,2.29,Crotlieve_K7,459,15.12,30.356051102568024,-6.252067175802172,54.099395921661475
N20003256,"Newry, Mourne and Down",141.12,9.28,Crotlieve_L5,468,141.12,3.316321631971384,-6.193956014838175,54.10191586621971
N20003257,"Newry, Mourne and Down",1349.79,23.17,The_Mournes_A1,711,1349.79,0.5267473605212568,-5.96253675812962,54.23842867282254
N20003258,"Newry, Mourne and Down",219.51,9.45,The_Mournes_A2,394,219.51,1.7948721320256644,-5.947497894969883,54.24719479210939
N20003259,"Newry, Mourne and Down",1120.14,25.57,The_Mournes_A3,541,1120.14,0.48297517741422136,-5.906072018696627,54.24082104477654
N20003260,"Newry, Mourne and Down",95.96,5.69,The_Mournes_A4,594,95.96,6.1902096056888025,-6.0296578717085865,54.23114387260093
N20003261,"Newry, Mourne and Down",1707.85,23.64,The_Mournes_F1,689,1707.85,0.4034305073433128,-6.089806997597354,54.23716238008268
N20003262,"Newry, Mourne and Down",29.51,2.76,The_Mournes_D1,585,29.51,19.82114063470471,-5.887262310659634,54.22344697582743
N20003263,"Newry, Mourne and Down",15.03,1.77,The_Mournes_B1,513,15.03,34.12703866306158,-5.894958159933159,54.22318635787146
N20003264,"Newry, Mourne and Down",16.03,2.44,The_Mournes_C1,508,16.03,31.69902317091471,-5.9003352027463,54.222687165593385
N20003265,"Newry, Mourne and Down",7.32,1.21,The_Mournes_B2,474,7.32,64.71087397565545,-5.8907723964777805,54.22317602857049
N20003266,"Newry, Mourne and Down",128.08,5.99,The_Mournes_D2,618,128.08,4.825219968680438,-5.885459958595012,54.22090836332747
N20003267,"Newry, Mourne and Down",9.08,1.3,The_Mournes_B3,408,9.08,44.95586040249373,-5.889705237495173,54.22004831895256
N20003268,"Newry, Mourne and Down",31.79,3.2,The_Mournes_C2,570,31.79,17.92985358026438,-5.903005597004861,54.21901366032084
N20003269,"Newry, Mourne and Down",20.94,2.23,The_Mournes_B4,490,20.94,23.400123875904328,-5.890570815442325,54.217808096633476
N20003270,"Newry, Mourne and Down",20.14,2.31,The_Mournes_C3,520,20.14,25.816405595081896,-5.8968956452013845,54.217954650918756
N20003271,"Newry, Mourne and Down",17.94,2.01,The_Mournes_D3,409,17.94,22.795762953265445,-5.890317119006032,54.21286157038784
N20003272,"Newry, Mourne and Down",30.51,2.57,The_Mournes_E1,615,30.51,20.15839998047539,-5.905449967584689,54.211921646984244
N20003273,"Newry, Mourne and Down",21.02,2.46,The_Mournes_E2,585,21.02,27.825292699587447,-5.9005774489999645,54.21187274596139
N20003274,"Newry, Mourne and Down",33.89,3.45,The_Mournes_E3,700,33.89,20.65635267542012,-5.898337257609115,54.20949741713956
N20003275,"Newry, Mourne and Down",2173.26,26.75,The_Mournes_F2,479,2173.26,0.22040580469330828,-5.923364574226715,54.226402086536766
N20003276,"Newry, Mourne and Down",2568.2,28.32,The_Mournes_F3,662,2568.2,0.25776777650493904,-6.015148439702364,54.22253130886391
N20003277,"Newry, Mourne and Down",64.89,4.36,The_Mournes_E4,441,64.89,6.795959804620701,-5.904240441704191,54.20704838744932
N20003278,"Newry, Mourne and Down",39.25,3.52,The_Mournes_D4,507,39.25,12.916936758695417,-5.893312287125308,54.20522232243438
N20003279,"Newry, Mourne and Down",39.98,5.22,The_Mournes_D5,356,39.98,8.904145765460159,-5.888090331846183,54.19761886897381
N20003280,"Newry, Mourne and Down",3816.87,34.3,The_Mournes_F4,509,3816.87,0.13335527034232636,-6.087362246666664,54.21142577727129
N20003281,"Newry, Mourne and Down",3623.28,32.46,The_Mournes_G1,601,3623.28,0.16587196146315597,-5.897006599723695,54.13882903870526
N20003282,"Newry, Mourne and Down",4958.71,37.5,The_Mournes_G2,746,4958.71,0.15044229016226066,-5.996381660710529,54.11797110423014
N20003283,"Newry, Mourne and Down",271.66,9.29,The_Mournes_J1,616,271.66,2.267555029576963,-5.926614790162276,54.1116400899609
N20003284,"Newry, Mourne and Down",16.59,1.73,The_Mournes_H1,567,16.59,34.17823193500073,-5.897626617762814,54.111792891316064
N20003285,"Newry, Mourne and Down",50.01,4.59,The_Mournes_H2,433,50.01,8.658360929711503,-5.903174222383976,54.10944560806689
N20003286,"Newry, Mourne and Down",26.77,2.67,The_Mournes_H3,474,26.77,17.70952463081326,-5.910008909506233,54.104298930728085
N20003287,"Newry, Mourne and Down",46.0,3.63,The_Mournes_H4,538,46.0,11.695059077729436,-5.902753746477025,54.10505324488486
N20003288,"Newry, Mourne and Down",879.97,17.32,The_Mournes_G3,678,879.97,0.7704796309023254,-5.957029126457943,54.10549314957385
N20003289,"Newry, Mourne and Down",412.14,11.17,The_Mournes_J2,563,412.14,1.3660355615516169,-5.931048635130374,54.09846256224001
N20003290,"Newry, Mourne and Down",1936.91,26.75,The_Mournes_K1,684,1936.91,0.35313936066326446,-6.047647525054125,54.077372956083565
N20003291,"Newry, Mourne and Down",2285.68,25.22,The_Mournes_K2,617,2285.68,0.2699417741655549,-6.086045428650509,54.07340768057643
N20003292,"Newry, Mourne and Down",1070.69,17.57,The_Mournes_G4,755,1070.69,0.7051539392424039,-5.991625207885137,54.09835717181898
N20003293,"Newry, Mourne and Down",985.91,15.24,The_Mournes_G5,811,985.91,0.8225864366961916,-6.019722695592527,54.08684534920862
N20003294,"Newry, Mourne and Down",136.76,6.95,The_Mournes_J3,503,136.76,3.6779368100029575,-5.949551892630742,54.082569305163055
N20003295,"Newry, Mourne and Down",1506.05,22.59,The_Mournes_K3,578,1506.05,0.3837842709973165,-6.159138580667781,54.07407268584679
N20003296,"Newry, Mourne and Down",249.81,9.96,The_Mournes_J4,416,249.81,1.6652892736387899,-5.960646190436008,54.075416686546134
N20003297,"Newry, Mourne and Down",57.24,4.0,The_Mournes_L1,639,57.24,11.164456988396601,-5.9829664260355315,54.07233371361173
N20003298,"Newry, Mourne and Down",11.37,1.48,The_Mournes_L2,485,11.37,42.64617976820938,-5.990457235252568,54.0706620192479
N20003299,"Newry, Mourne and Down",21.69,3.0,The_Mournes_N1,652,21.69,30.060835051017207,-6.023573408548125,54.0662868532918
N20003300,"Newry, Mourne and Down",111.53,6.68,The_Mournes_L3,702,111.53,6.294056098457563,-6.000584854165093,54.06656269942598
N20003301,"Newry, Mourne and Down",24.93,2.52,The_Mournes_P1,583,24.93,23.38421782926581,-6.004814678996523,54.06436859603861
N20003302,"Newry, Mourne and Down",12.5,1.82,The_Mournes_N2,635,12.5,50.81727687608655,-6.023515990607724,54.063958647284856
N20003303,"Newry, Mourne and Down",23.46,2.27,The_Mournes_P2,420,23.46,17.905208265850636,-6.010969860334571,54.06406623345395
N20003304,"Newry, Mourne and Down",64.06,4.61,The_Mournes_N3,866,64.06,13.519389034777229,-6.0156150359653795,54.064035166734136
N20003305,"Newry, Mourne and Down",11.9,1.45,The_Mournes_P3,325,11.9,27.3219181039188,-6.006932917089731,54.06064774944449
N20003306,"Newry, Mourne and Down",38.57,3.82,The_Mournes_P4,439,38.57,11.383020647305697,-5.999596694026414,54.06042706136504
N20003307,"Newry, Mourne and Down",10.99,1.46,The_Mournes_P5,378,10.99,34.400324097255,-6.003554502079883,54.057842096947745
N20003308,"Newry, Mourne and Down",50.25,3.15,The_Mournes_P6,509,50.25,10.129999576387497,-6.006351835170702,54.055561247108905
N20003309,"Newry, Mourne and Down",595.11,12.78,The_Mournes_K4,532,595.11,0.8939467297156832,-6.031381911085699,54.048479773805866
N20003310,"Newry, Mourne and Down",899.93,21.23,The_Mournes_K5,578,899.93,0.6422751879621295,-6.0666961503545656,54.04133436335348
N20003311,"Newry, Mourne and Down",127.43,5.94,Slieve_Croob_A1,627,127.43,4.920529634244278,-5.913877913939197,54.40391608848018
N20003312,"Newry, Mourne and Down",396.25,9.48,Slieve_Croob_A2,392,396.25,0.9892678468996007,-5.89707285390568,54.378070100551525
N20003313,"Newry, Mourne and Down",1030.85,19.34,Slieve_Croob_D1,579,1030.85,0.5616726854860785,-5.84126548746816,54.38325761624853
N20003314,"Newry, Mourne and Down",563.88,14.0,Slieve_Croob_A3,419,563.88,0.7430608690576838,-5.917611004972963,54.38161607798463
N20003315,"Newry, Mourne and Down",21.09,2.79,Slieve_Croob_B1,686,21.09,32.5270269167869,-5.8534636090998875,54.372234401654076
N20003316,"Newry, Mourne and Down",650.7,16.0,Slieve_Croob_A4,353,650.7,0.5424889674694539,-5.9183526705872005,54.36909431760865
N20003317,"Newry, Mourne and Down",1232.8,19.1,Slieve_Croob_A5,855,1232.8,0.6935430496691972,-5.873893010363733,54.36763616053989
N20003318,"Newry, Mourne and Down",29.91,3.28,Slieve_Croob_B2,657,29.91,21.96764509299302,-5.852762537628534,54.36709122110247
N20003319,"Newry, Mourne and Down",1030.48,20.43,Slieve_Croob_D2,997,1030.48,0.9675093691881016,-5.81754557848704,54.36029521520674
N20003320,"Newry, Mourne and Down",1064.72,17.34,Slieve_Croob_C1,453,1064.72,0.42546298376834357,-5.9243176322677416,54.34968987754421
N20003321,"Newry, Mourne and Down",1769.88,29.18,Slieve_Croob_D3,730,1769.88,0.4124569910704427,-5.79062604860265,54.349876103085435
N20003322,"Newry, Mourne and Down",2258.25,22.29,Slieve_Croob_C2,482,2258.25,0.21343939104488047,-5.98560705806699,54.3633082769413
N20003323,"Newry, Mourne and Down",2368.67,27.69,Slieve_Croob_E1,486,2368.67,0.20517850905019022,-6.043880987533538,54.33242375286858
N20003324,"Newry, Mourne and Down",1664.24,18.72,Slieve_Croob_C3,848,1664.24,0.5095422022662505,-5.844329990392972,54.33360458512964
N20003325,"Newry, Mourne and Down",1155.52,15.49,Slieve_Croob_C4,440,1155.52,0.3807823422671994,-5.910946134883431,54.32887348019376
N20003326,"Newry, Mourne and Down",1176.48,16.47,Slieve_Croob_C5,586,1176.48,0.4980962494563388,-5.8918246191282835,54.313184565849525
N20003327,"Newry, Mourne and Down",2236.29,22.16,Slieve_Croob_E2,692,2236.29,0.3094404769210848,-5.971969872616189,54.29907747601523
N20003328,"Newry, Mourne and Down",2384.45,30.45,Slieve_Croob_D4,779,2384.45,0.32670050868340866,-5.776051537150594,54.30075312897553
N20003329,"Newry, Mourne and Down",289.82,7.26,Slieve_Croob_F1,558,289.82,1.9253485574665337,-5.841542795116444,54.29964321353459
N20003330,"Newry, Mourne and Down",914.55,20.2,Slieve_Croob_F2,586,914.55,0.640748902541266,-5.831553389740904,54.29503403507044
N20003331,"Newry, Mourne and Down",1831.59,27.31,Slieve_Croob_E3,632,1831.59,0.34505546146226923,-6.039798610952651,54.28508624174617
N20003332,"Newry, Mourne and Down",448.33,12.45,Slieve_Croob_G1,528,448.33,1.1776925189596936,-5.926824519965693,54.28339373293271
N20003333,"Newry, Mourne and Down",900.95,12.53,Slieve_Croob_G2,501,900.95,0.5560821979884127,-5.900405561163122,54.28259497211356
N20003334,"Newry, Mourne and Down",128.39,5.18,Slieve_Croob_G3,466,128.39,3.6296482099888667,-5.926268135767963,54.26237614585877
N20003335,"Newry, Mourne and Down",1529.08,21.7,Slieve_Croob_F3,824,1529.08,0.5388856289169167,-5.793875826142486,54.258479423779214
N20003336,"Newry, Mourne and Down",1705.35,19.11,Slieve_Croob_E4,798,1705.35,0.46793985274751276,-5.988294628036238,54.27209846244763
N20003337,"Newry, Mourne and Down",1309.09,21.29,Slieve_Croob_G4,666,1309.09,0.5087522555945391,-5.867969027125969,54.26066685772196
N20003338,"Newry, Mourne and Down",16.84,1.89,Slieve_Croob_H1,723,16.84,42.94595718279794,-5.850031797000167,54.259979734941446
N20003339,"Newry, Mourne and Down",7.01,1.27,Slieve_Croob_H2,341,7.01,48.64391413282345,-5.849135513742105,54.25832835582936
N20003340,"Newry, Mourne and Down",35.18,4.51,Slieve_Croob_H3,475,35.18,13.502536429382374,-5.845791803549589,54.25740600150244
N20003341,"Newry, Mourne and Down",23.72,3.17,Slieve_Croob_J1,679,23.72,28.631363734002633,-5.936845937090757,54.25864005503813
N20003342,"Newry, Mourne and Down",20.71,2.09,Slieve_Croob_J2,703,20.71,33.94841832438342,-5.937948157695308,54.255621835481
N20003343,"Newry, Mourne and Down",491.03,13.68,Slieve_Croob_G5,626,491.03,1.2748643752692037,-5.908953971339992,54.25511316457048
N20003344,"Newry, Mourne and Down",14.03,2.17,Slieve_Croob_J3,459,14.03,32.71309933509655,-5.948180293669354,54.254772167493975
N20003345,"Newry, Mourne and Down",9.25,1.52,Slieve_Croob_J4,401,9.25,43.34410474325914,-5.9443338303556486,54.25343067081769
N20003346,"Newry, Mourne and Down",12.08,1.54,Slieve_Croob_J5,357,12.08,29.557490431521842,-5.947160922267755,54.25274206334635
N20003347,"Newry, Mourne and Down",1250.29,20.17,Rowallane_C1,518,1250.29,0.4143038490790205,-5.838639979886782,54.47531122379449
N20003348,"Newry, Mourne and Down",18.12,2.45,Rowallane_A1,317,18.12,17.495263041673642,-5.836664991570435,54.46128563815508
N20003349,"Newry, Mourne and Down",36.77,3.2,Rowallane_A2,758,36.77,20.61400771179009,-5.82853784315938,54.461265597063544
N20003350,"Newry, Mourne and Down",17.32,2.32,Rowallane_A3,598,17.32,34.532395971530455,-5.833550333439131,54.45864201839498
N20003351,"Newry, Mourne and Down",18.29,2.51,Rowallane_B1,351,18.29,19.186268792245823,-5.841167381589038,54.45750248118892
N20003352,"Newry, Mourne and Down",730.28,15.05,Rowallane_E1,547,730.28,0.7490273011815907,-5.762292744880012,54.45336222302267
N20003353,"Newry, Mourne and Down",20.11,2.45,Rowallane_B2,480,20.11,23.862914880048308,-5.832983038755403,54.45420203883939
N20003354,"Newry, Mourne and Down",12.54,2.1,Rowallane_B3,428,12.54,34.14043655568719,-5.838292328201728,54.45470152792981
N20003355,"Newry, Mourne and Down",62.73,4.71,Rowallane_B4,656,62.73,10.45726363263365,-5.826268302237371,54.45636366659729
N20003356,"Newry, Mourne and Down",1193.89,16.99,Rowallane_C2,535,1193.89,0.4481150684238165,-5.8847840658096,54.45056481849032
N20003357,"Newry, Mourne and Down",442.48,9.84,Rowallane_E2,536,442.48,1.2113479901182689,-5.771500051479752,54.44511302989791
N20003358,"Newry, Mourne and Down",2101.5,39.3,Rowallane_D1,676,2101.5,0.3216745998462352,-5.6692766145680284,54.43567115739731
N20003359,"Newry, Mourne and Down",1231.96,19.33,Rowallane_E3,601,1231.96,0.48783899995933316,-5.751724311443744,54.434610725968184
N20003360,"Newry, Mourne and Down",899.91,16.86,Rowallane_C3,383,899.91,0.42559976617234746,-5.86861477520411,54.43027914388781
N20003361,"Newry, Mourne and Down",1358.81,19.29,Rowallane_E4,443,1358.81,0.32602135655267017,-5.807015226556454,54.43255456149097
N20003362,"Newry, Mourne and Down",818.25,17.02,Rowallane_C4,427,818.25,0.5218483501958652,-5.913362207307163,54.41982913846722
N20003363,"Newry, Mourne and Down",1054.22,17.02,Rowallane_C5,425,1054.22,0.40314244674187716,-5.846550306263054,54.413435327289505
N20003364,"Newry, Mourne and Down",7.44,1.1,Rowallane_D2,398,7.44,53.493537686768995,-5.665467053527959,54.41023969455515
N20003365,"Newry, Mourne and Down",924.5,21.26,Rowallane_D3,532,924.5,0.5754445322339808,-5.749739616751109,54.39574690550329
N20003366,"Newry, Mourne and Down",20.55,2.43,Rowallane_G1,581,20.55,28.269225544749084,-5.904775801621954,54.40994932582595
N20003367,"Newry, Mourne and Down",60.35,3.62,Rowallane_F1,301,60.35,4.987768978717618,-5.891922509268162,54.40887193637845
N20003368,"Newry, Mourne and Down",12.13,1.42,Rowallane_H1,421,12.13,34.70182317870705,-5.649002565357713,54.404528627510054
N20003369,"Newry, Mourne and Down",22.02,2.76,Rowallane_F2,555,22.02,25.20582586065873,-5.901033770657887,54.40841970755877
N20003370,"Newry, Mourne and Down",27.25,2.42,Rowallane_G2,680,27.25,24.95531020682025,-5.909939268796704,54.407163536551316
N20003371,"Newry, Mourne and Down",1735.31,24.06,Rowallane_D4,673,1735.31,0.38782609685506864,-5.6891688978946435,54.402959057492765
N20003372,"Newry, Mourne and Down",13.2,1.87,Rowallane_H2,328,13.2,24.856379647992515,-5.6515638774527375,54.401487366534205
N20003373,"Newry, Mourne and Down",13.92,1.71,Rowallane_F3,480,13.92,34.479619579279664,-5.891329989883243,54.40541121130508
N20003374,"Newry, Mourne and Down",13.86,2.46,Rowallane_F4,281,13.86,20.27340810051228,-5.895601014885831,54.403517956956556
N20003375,"Newry, Mourne and Down",11.84,1.74,Rowallane_H3,391,11.84,33.02362706112596,-5.648430340067171,54.39864972662923
N20003376,"Newry, Mourne and Down",5.66,1.25,Rowallane_H4,316,5.66,55.78796899253775,-5.652364417536517,54.399067780573496
N20003377,"Newry, Mourne and Down",8.13,1.52,Rowallane_H5,366,8.13,44.99322861645562,-5.657779396669201,54.39836426976061
N20003378,"Newry, Mourne and Down",36.6,3.62,Rowallane_G3,467,36.6,12.758753149930012,-5.901710892712768,54.40300433651017
N20003379,"Newry, Mourne and Down",17.03,1.86,Rowallane_F5,416,17.03,24.42835085909248,-5.8845305065370175,54.40195866303843
N20003380,"Newry, Mourne and Down",29.56,2.49,Rowallane_F6,564,29.56,19.081522087533884,-5.890414079046234,54.40135179504686
N20003381,"Newry, Mourne and Down",21.59,2.91,Rowallane_H6,510,21.59,23.624995730226725,-5.658311863392315,54.396047274079095
N20003382,"Newry, Mourne and Down",16.7,2.14,Rowallane_G4,357,16.7,21.377034586902017,-5.9060886650568145,54.39990853724679
N20003383,"Newry, Mourne and Down",24.4,2.55,Rowallane_J1,466,24.4,19.097653833645705,-5.754956749610065,54.39834207442218
N20003384,"Newry, Mourne and Down",16.45,2.02,Rowallane_J2,528,16.45,32.09992664442325,-5.7611023126715155,54.3980428982179
N20003385,"Newry, Mourne and Down",9.38,1.5,Rowallane_G5,454,9.38,48.37932268728719,-5.884080534567198,54.39873401099928
N20003386,"Newry, Mourne and Down",18.38,1.94,Rowallane_H7,455,18.38,24.754811845622996,-5.651422063219735,54.39426897924383
N20003387,"Newry, Mourne and Down",1085.65,19.81,Rowallane_E5,639,1085.65,0.5885899205554029,-5.791789932841163,54.3941154970919
N20003388,"Newry, Mourne and Down",32.97,2.93,Rowallane_J3,581,32.97,17.622042222465208,-5.76003756382753,54.39384482798877
N20003389,"Newry, Mourne and Down",35.45,3.31,Rowallane_G6,401,35.45,11.310163745362734,-5.888024274310315,54.398407728036126
N20003390,"Newry, Mourne and Down",10.06,1.54,Rowallane_J4,422,10.06,41.960765457452,-5.757190751671533,54.39098843883464
N20003391,"Newry, Mourne and Down",63.28,4.67,Downpatrick_B1,590,63.28,9.323936166677008,-5.557014417011103,54.369839677753696
N20003392,"Newry, Mourne and Down",990.47,18.33,Downpatrick_A1,688,990.47,0.694617082658699,-5.749010054632474,54.37223580632092
N20003393,"Newry, Mourne and Down",2582.61,38.16,Downpatrick_A2,660,2582.61,0.2555557701577933,-5.616986182051637,54.35714692356747
